Year,Site,Date,Cat_ID,Caterpillar_species,Branch_ID,Tree_species,Bird_treatment,Ant_treatment,Parasitized,Para_Type,Hym,Tach
2008,M,6/5/2008,M605-022,Sperulanza pustularia,MRM3A,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-024,Sperulanza pustularia,MRM3B,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-025,Sperulanza pustularia,MRM3B,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-028,Sperulanza pustularia,MRM3B,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-030,Sperulanza pustularia,MRM3B,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-031,Sperulanza pustularia,MRM3B,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-032,Sperulanza pustularia,MRM3B,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-033,Sperulanza pustularia,MRM3B,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-083,Sperulanza pustularia,MRM4B,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-084,Sperulanza pustularia,MRM4B,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-085,Sperulanza pustularia,MRM4B,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-086,Sperulanza pustularia,MRM4B,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-088,Sperulanza pustularia,MRM4B,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-089,Sperulanza pustularia,MRM4B,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-090,Sperulanza pustularia,MRM4B,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-091,Sperulanza pustularia,MRM4B,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-092,Sperulanza pustularia,MRM4B,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-093,Sperulanza pustularia,MRM4B,RM,bagged,control,N,.,N,N
2008,H,6/6/2008,H606-018,Sperulanza pustularia,HRM3B,RM,bagged,control,N,.,N,N
2008,H,6/7/2008,H607-006,Sperulanza pustularia,HRM4A,RM,bagged,control,N,.,N,N
2008,H,6/7/2008,H607-007,Sperulanza pustularia,HRM4A,RM,bagged,control,N,.,N,N
2008,H,6/7/2008,H607-011,Sperulanza pustularia,HRM4A,RM,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-022,Sperulanza pustularia,CRM5A,RM,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-023,Sperulanza pustularia,CRM5A,RM,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-024,Sperulanza pustularia,CRM5A,RM,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-026,Sperulanza pustularia,CRM5A,RM,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-027,Sperulanza pustularia,CRM5A,RM,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-059,Sperulanza pustularia,CRM5B,RM,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-060,Sperulanza pustularia,CRM5B,RM,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-062,Sperulanza pustularia,CRM5B,RM,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-093,Sperulanza pustularia,CRM6A,RM,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-096,Sperulanza pustularia,CRM6A,RM,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-097,Sperulanza pustularia,CRM6A,RM,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-098,Sperulanza pustularia,CRM6A,RM,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-100,Sperulanza pustularia,CRM6A,RM,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-025,Sperulanza pustularia,MRM5A,RM,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-017,Sperulanza pustularia,MRM5B,RM,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-019,Sperulanza pustularia,MRM5B,RM,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-020,Sperulanza pustularia,MRM5B,RM,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-021,Sperulanza pustularia,MRM5B,RM,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-022,Sperulanza pustularia,MRM5B,RM,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-084,Sperulanza pustularia,MRM6A,RM,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-085,Sperulanza pustularia,MRM6A,RM,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-087,Sperulanza pustularia,MRM6A,RM,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-088,Sperulanza pustularia,MRM6A,RM,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-088a,Sperulanza pustularia,MRM6A,RM,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-089,Sperulanza pustularia,MRM6A,RM,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-090,Sperulanza pustularia,MRM6A,RM,bagged,control,N,.,N,N
2008,H,6/13/2008,H613-003,Sperulanza pustularia,HRM5A,RM,bagged,control,N,.,N,N
2008,H,6/13/2008,H613-004,Sperulanza pustularia,HRM5A,RM,bagged,control,N,.,N,N
2008,H,6/13/2008,H613-005,Sperulanza pustularia,HRM5A,RM,bagged,control,N,.,N,N
2008,H,6/13/2008,H613-006,Sperulanza pustularia,HRM5A,RM,bagged,control,N,.,N,N
2008,H,6/13/2008,H613-007,Sperulanza pustularia,HRM5A,RM,bagged,control,N,.,N,N
2008,H,6/13/2008,H613-008,Sperulanza pustularia,HRM5A,RM,bagged,control,N,.,N,N
2008,H,6/13/2008,H613-009,Sperulanza pustularia,HRM5A,RM,bagged,control,N,.,N,N
2008,H,6/13/2008,H613-010,Sperulanza pustularia,HRM5A,RM,bagged,control,N,.,N,N
2008,H,6/13/2008,H613-027,Sperulanza pustularia,HRM6A,RM,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-037,Sperulanza pustularia,CRM1C,RM,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-038,Sperulanza pustularia,CRM1C,RM,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-039,Sperulanza pustularia,CRM1C,RM,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-040,Sperulanza pustularia,CRM1C,RM,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-051,Sperulanza pustularia,CRM2A,RM,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-052,Sperulanza pustularia,CRM2A,RM,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-056,Sperulanza pustularia,CRM2B,RM,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-001,Sperulanza pustularia,MRM1A,RM,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-004,Sperulanza pustularia,MRM1A,RM,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-120,Sperulanza pustularia,MRM2A,RM,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-105,Sperulanza pustularia,MRM2B,RM,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-106,Sperulanza pustularia,MRM2B,RM,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-107,Sperulanza pustularia,MRM2B,RM,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-108,Sperulanza pustularia,MRM2B,RM,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-109,Sperulanza pustularia,MRM2B,RM,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-110,Sperulanza pustularia,MRM2B,RM,bagged,control,N,.,N,N
2008,H,6/20/2008,H620-025,Sperulanza pustularia,HRM2A,RM,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-016,Sperulanza pustularia,CRM3A,RM,bagged,control,N,.,N,N
2008,M,6/26/2008,M626-014,Sperulanza pustularia,MRM3A,RM,bagged,control,N,.,N,N
2008,M,6/26/2008,M626-010,Sperulanza pustularia,MRM3B,RM,bagged,control,N,.,N,N
2008,M,6/26/2008,M626-012,Sperulanza pustularia,MRM3B,RM,bagged,control,N,.,N,N
2008,M,6/26/2008,M626-033,Sperulanza pustularia,MRM4B,RM,bagged,control,N,.,N,N
2008,M,6/26/2008,M626-034,Sperulanza pustularia,MRM4B,RM,bagged,control,N,.,N,N
2008,M,6/26/2008,M626-037,Sperulanza pustularia,MRM4B,RM,bagged,control,N,.,N,N
2008,H,6/27/2008,H627-015,Sperulanza pustularia,HRM4A,RM,bagged,control,N,.,N,N
2008,M,7/2/2008,M702-001,Sperulanza pustularia,MRM5B,RM,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-017,Sperulanza pustularia,MRM1B,RM,bagged,control,N,.,N,N
2008,H,6/20/2008,H620-003,Sperulanza pustularia,HRM1A,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-095,Sperulanza pustularia,CRM2A,RM,bagged,control,Y,H,Y,N
2008,M,5/29/2008,M529-020,Sperulanza pustularia,MRM1B,RM,bagged,control,Y,H,Y,N
2008,C,6/3/2008,C603-025,Sperulanza pustularia,CRM3A,RM,bagged,control,Y,H,Y,N
2008,M,6/5/2008,M605-029,Sperulanza pustularia,MRM3B,RM,bagged,control,Y,H,Y,N
2008,M,6/12/2008,M612-086,Sperulanza pustularia,MRM6A,RM,bagged,control,Y,H,Y,N
2008,M,6/19/2008,M619-003,Sperulanza pustularia,MRM1A,RM,bagged,control,Y,H,Y,N
2008,M,6/19/2008,M619-119,Sperulanza pustularia,MRM2A,RM,bagged,control,Y,H,Y,N
2008,M,6/26/2008,M626-015,Sperulanza pustularia,MRM3A,RM,bagged,control,Y,H,Y,N
2009,M,6/9/2009,M609-28,Sperulanza pustularia,MRM3C,RM,bagged,control,Y,H,Y,N
2009,M,6/16/2009,M616-3,Sperulanza pustularia,MRM5A,RM,bagged,control,Y,H,Y,N
2009,M,6/10/2009,M610-61,Sperulanza pustularia,MRM4A,RM,bagged,control,Y,H,Y,N
2008,C,6/25/2008,C625-018,Sperulanza pustularia,CRM3A,RM,bagged,control,Y,h AND t,Y,Y
2011,C,6/13/2011,C613-119,Sperulanza pustularia,CRM6A,RM,bagged,tangle,Y,no data,.,.
2008,M,5/29/2008,M529-115,Sperulanza pustularia,MRM2A,RM,bagged,control,Y,T,N,Y
2008,M,5/29/2008,M529-117,Sperulanza pustularia,MRM2A,RM,bagged,control,Y,T,N,Y
2008,C,6/3/2008,C603-031,Sperulanza pustularia,CRM3A,RM,bagged,control,Y,T,N,Y
2008,C,6/3/2008,C603-041,Sperulanza pustularia,CRM3B,RM,bagged,control,Y,T,N,Y
2008,C,6/3/2008,C603-095,Sperulanza pustularia,CRM4A,RM,bagged,control,Y,T,N,Y
2008,M,6/5/2008,M605-027,Sperulanza pustularia,MRM3B,RM,bagged,control,Y,T,N,Y
2008,H,6/7/2008,H607-012,Sperulanza pustularia,HRM4A,RM,bagged,control,Y,T,N,Y
2008,C,6/11/2008,C611-028,Sperulanza pustularia,CRM5A,RM,bagged,control,Y,T,N,Y
2008,C,6/11/2008,C611-064,Sperulanza pustularia,CRM5B,RM,bagged,control,Y,T,N,Y
2008,C,6/11/2008,C611-095,Sperulanza pustularia,CRM6A,RM,bagged,control,Y,T,N,Y
2008,M,6/12/2008,M612-018,Sperulanza pustularia,MRM5B,RM,bagged,control,Y,T,N,Y
2008,M,6/12/2008,M612-083,Sperulanza pustularia,MRM6A,RM,bagged,control,Y,T,N,Y
2008,H,6/13/2008,H613-028,Sperulanza pustularia,HRM6A,RM,bagged,control,Y,T,N,Y
2008,C,6/25/2008,C625-017,Sperulanza pustularia,CRM3A,RM,bagged,control,Y,T,N,Y
2008,M,6/26/2008,M626-031,Sperulanza pustularia,MRM4B,RM,bagged,control,Y,T,N,Y
2008,M,6/26/2008,M626-036,Sperulanza pustularia,MRM4B,RM,bagged,control,Y,T,N,Y
2009,C,6/2/2009,C602-48,Sperulanza pustularia,CRM1A,RM,bagged,control,Y,T,N,Y
2009,M,6/4/2009,M604-97,Sperulanza pustularia,MRM2A,RM,bagged,control,Y,T,N,Y
2009,M,6/9/2009,M609-26,Sperulanza pustularia,MRM3C,RM,bagged,control,Y,T,N,Y
2009,M,6/9/2009,M609-29,Sperulanza pustularia,MRM3C,RM,bagged,control,Y,T,N,Y
2009,M,6/9/2009,M609-31,Sperulanza pustularia,MRM3C,RM,bagged,control,Y,T,N,Y
2009,H,6/11/2009,H611-16,Sperulanza pustularia,HRM3A,RM,bagged,control,Y,T,N,Y
2009,M,6/16/2009,M616-4,Sperulanza pustularia,MRM5A,RM,bagged,control,Y,T,N,Y
2009,M,6/16/2009,M616-13,Sperulanza pustularia,MRM5A,RM,bagged,control,Y,T,N,Y
2009,M,6/16/2009,M616-29,Sperulanza pustularia,MRM5C,RM,bagged,control,Y,T,N,Y
2009,M,6/16/2009,M616-30,Sperulanza pustularia,MRM5C,RM,bagged,control,Y,T,N,Y
2008,H,7/3/2008,H703-004,Tetracis cachexiata,HRM5A,RM,bagged,control,N,.,N,N
2008,H,7/3/2008,H703-006,Tetracis cachexiata,HRM5A,RM,bagged,control,N,.,N,N
2008,C,7/1/2008,C701-014,Tetracis cachexiata,CRM5B,RM,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-094,Zale lunata,CRM6A,RM,bagged,control,N,.,N,N
2011,H,6/30/2011,H630-18,Acronicta americana,HRM3D,RM,unbagged,control,N,.,N,N
2009,C,7/6/2009,C706-3,Acronicta retardata,RM,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-011,Alsophila pometaria,CRM1D,RM,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-107,Alsophila pometaria,MRM2E,RM,unbagged,control,N,.,N,N
2009,C,6/15/2009,C615-11,Cladara atroliturata,CRM5D,RM,unbagged,control,N,.,N,N
2011,M,6/15/2011,M615-21,Crocigrapha normani,MRM6D,RM,unbagged,control,N,.,N,N
2011,H,6/3/2011,H603-43,Ennomos subsignaria,HRM2B,RM,unbagged,control,N,.,N,N
2009,M,6/9/2009,M609-35,Ennomos subsignaria,MRM3B,RM,unbagged,control,N,.,N,N
2009,M,6/16/2009,M616-16,Ennomos subsignaria,MRM5B,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-031,Ennomos subsignaria,CRM1E,RM,unbagged,control,N,.,N,N
2011,C,6/6/2011,C606-69,Eutrapela clemataria,CRM4A,RM,unbagged,tangle,N,.,N,N
2011,C,6/13/2011,C613-127,Eutrapela clemataria,CRM6B,RM,unbagged,tangle,N,.,N,N
2008,H,6/20/2008,H620-004,Heterocampa biundata,HRM1D,RM,unbagged,control,N,.,N,N
2011,C,7/5/2011,C705-99,Heterocampa guttavitta,CRM5D,RM,unbagged,control,N,.,N,N
2011,M,6/7/2011,M607-85,Himella intractata,MRM4A,RM,unbagged,tangle,N,.,N,N
2009,C,6/2/2009,C602-77,Hypagyrtis unipunctata,CRM2B,RM,unbagged,control,N,.,N,N
2008,C,6/3/2008,C603-104,Iridopsis ephyraria,CRM4D,RM,unbagged,control,N,.,N,N
2008,M,6/26/2008,M626-020,Lithophane patefacta,MRM3E,RM,unbagged,control,N,.,N,N
2011,C,6/6/2011,C606-4,Melanolophia canadaria,CRM3B,RM,unbagged,tangle,N,.,N,N
2011,C,6/13/2011,C613-68,Melanolophia canadaria,CRM5B,RM,unbagged,tangle,N,.,N,N
2011,H,6/16/2011,H616-20,Melanolophia canadaria,HRM6B,RM,unbagged,tangle,N,.,N,N
2011,H,6/16/2011,H616-32,Melanolophia canadaria,HRM6D,RM,unbagged,control,N,.,N,N
2011,C,6/21/2011,C621-12,Melanolophia canadaria,CRM1D,RM,unbagged,control,N,.,N,N
2011,M,6/22/2011,M622-66,Melanolophia canadaria,MRM2A,RM,unbagged,tangle,N,.,N,N
2009,C,6/15/2009,C615-19,Melanolophia canadaria,CRM5B,RM,unbagged,control,N,.,N,N
2009,M,6/16/2009,M616-62,Melanolophia canadaria,MRM6B,RM,unbagged,control,N,.,N,N
2009,M,6/22/2009,M623-2,Melanolophia canadaria,RM,RM,unbagged,control,N,.,N,N
2008,C,6/11/2008,C611-037,Melanolophia canadaria,CRM5D,RM,unbagged,control,N,.,N,N
2008,C,6/17/2008,C617-053,Melanolophia canadaria,CRM2D,RM,unbagged,control,N,.,N,N
2008,M,6/19/2008,M619-005,Melanolophia canadaria,MRM1D,RM,unbagged,control,N,.,N,N
2008,M,6/19/2008,M619-007,Melanolophia canadaria,MRM1D,RM,unbagged,control,N,.,N,N
2008,M,6/19/2008,M619-008,Melanolophia canadaria,MRM1E,RM,unbagged,control,N,.,N,N
2008,C,6/25/2008,C625-013,Melanolophia canadaria,CRM3D,RM,unbagged,control,N,.,N,N
2008,C,6/25/2008,C625-040,Melanolophia canadaria,CRM4D,RM,unbagged,control,N,.,N,N
2011,H,7/8/2011,H708-111,Melanolophia canadaria,HRM5D,RM,unbagged,control,.,.,.,.
2009,M,6/16/2009,M616-15,Melanolophia canadaria,MRM5B,RM,unbagged,control,Y,H,Y,N
2008,M,6/12/2008,M612-091,Melanolophia canadaria,MRM6D,RM,unbagged,control,Y,T,N,Y
2008,C,6/17/2008,C617-004,Melanolophia canadaria,CRM1D,RM,unbagged,control,Y,T,N,Y
2009,M,6/4/2009,M604-19,Melanolophia canadaria,MRM1D,RM,unbagged,control,Y,T,N,Y
2011,C,6/28/2011,C628-54,Morrisonia confusa,CRM4A,RM,unbagged,tangle,N,.,N,N
2011,M,6/29/2011,M629-14,Morrisonia confusa,MRM3B,RM,unbagged,tangle,N,.,N,N
2011,M,6/29/2011,M629-19,Morrisonia confusa,MRM3D,RM,unbagged,control,N,.,N,N
2011,M,7/6/2011,M706-16,Morrisonia confusa,MRM6B,RM,unbagged,tangle,N,.,N,N
2011,M,7/6/2011,M706-85,Morrisonia confusa,MRM5B,RM,unbagged,tangle,N,.,N,N
2009,C,6/8/2009,C608-26,Orthosia rubescens,CRM3D,RM,unbagged,control,N,.,N,N
2009,C,6/8/2009,C608-66,Orthosia rubescens,CRM4B,RM,unbagged,control,N,.,N,N
2009,C,6/22/2009,C622-2,Orthosia rubescens,RM,RM,unbagged,control,N,.,N,N
2008,C,6/3/2008,C603-036,Orthosia rubescens,CRM3D,RM,unbagged,control,N,.,N,N
2008,H,6/7/2008,H607-013,Orthosia rubescens,HRM4D,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-125,Orthosia rubescens,CRM2E,RM,unbagged,control,Y,H,Y,N
2008,C,6/3/2008,C603-054,Orthosia rubescens,CRM3E,RM,unbagged,control,Y,T,N,Y
2011,H,7/8/2011,H708-70,Palthus a.,HRM6B,RM,unbagged,tangle,N,.,N,N
2011,H,6/23/2011,H623-1,Parallelia bistriaris,HRM1D,RM,unbagged,control,N,.,N,N
2011,C,6/21/2011,C621-57,Parallelia bistriaris,CRM2A,RM,unbagged,tangle,N,.,N,N
2011,M,6/29/2011,M629-68,Parallelia bistriaris,MRM4A,RM,unbagged,tangle,N,.,N,N
2008,M,5/29/2008,M529-018,Phigalia strigataria,MRM1D,RM,unbagged,control,N,.,N,N
2011,C,7/5/2011,C705-4,Schizura u.,CRM6B,RM,unbagged,tangle,N,.,N,N
2011,C,6/6/2011,C606-1,Sperulanza pustularia,CRM3D,RM,unbagged,control,N,.,N,N
2011,C,6/6/2011,C606-67,Sperulanza pustularia,CRM4B,RM,unbagged,control,N,.,N,N
2011,H,6/8/2011,H608-39,Sperulanza pustularia,HRM4A,RM,unbagged,tangle,N,.,N,N
2011,C,6/1/2011,C601-25,Sperulanza pustularia,CRM1D,RM,unbagged,control,N,.,N,N
2011,M,6/2/2011,M602-81,Sperulanza pustularia,MRM1B,RM,unbagged,tangle,N,.,N,N
2011,M,6/7/2011,M607-15,Sperulanza pustularia,MRM3B,RM,unbagged,tangle,N,.,N,N
2011,M,6/7/2011,M607-37,Sperulanza pustularia,MRM3D,RM,unbagged,tangle,N,.,N,N
2011,C,6/13/2011,C613-129,Sperulanza pustularia,CRM6D,RM,unbagged,control,N,.,N,N
2011,M,6/15/2011,M615-148,Sperulanza pustularia,MRM5B,RM,unbagged,tangle,N,.,N,N
2011,M,6/22/2011,M622-67,Sperulanza pustularia,MRM2B,RM,unbagged,control,N,.,N,N
2011,C,6/28/2011,C628-37,Sperulanza pustularia,CRM3B,RM,unbagged,tangle,N,.,N,N
2009,C,6/2/2009,C602-46,Sperulanza pustularia,CRM1B,RM,unbagged,control,N,.,N,N
2009,C,6/2/2009,C602-64,Sperulanza pustularia,CRM1D,RM,unbagged,control,N,.,N,N
2009,C,6/2/2009,C602-76,Sperulanza pustularia,CRM2B,RM,unbagged,control,N,.,N,N
2009,C,6/2/2009,C602-80,Sperulanza pustularia,CRM2B,RM,unbagged,control,N,.,N,N
2009,M,6/4/2009,M604-9,Sperulanza pustularia,MRM1B,RM,unbagged,control,N,.,N,N
2009,M,6/4/2009,M604-22,Sperulanza pustularia,MRM1D,RM,unbagged,control,N,.,N,N
2009,M,6/4/2009,M604-86,Sperulanza pustularia,MRM2B,RM,unbagged,control,N,.,N,N
2009,M,6/4/2009,M604-89,Sperulanza pustularia,MRM2B,RM,unbagged,control,N,.,N,N
2009,H,6/5/2009,H605-12,Sperulanza pustularia,HRM1B,RM,unbagged,control,N,.,N,N
2009,H,6/5/2009,H605-13,Sperulanza pustularia,HRM1B,RM,unbagged,control,N,.,N,N
2009,H,6/6/2009,H606-21,Sperulanza pustularia,HRM2B,RM,unbagged,control,N,.,N,N
2009,H,6/6/2009,H606-22,Sperulanza pustularia,HRM2B,RM,unbagged,control,N,.,N,N
2009,C,6/8/2009,C608-9,Sperulanza pustularia,CRM3B,RM,unbagged,control,N,.,N,N
2009,C,6/8/2009,C608-27,Sperulanza pustularia,CRM3D,RM,unbagged,control,N,.,N,N
2009,C,6/8/2009,C608-28,Sperulanza pustularia,CRM3D,RM,unbagged,control,N,.,N,N
2009,C,6/8/2009,C608-65,Sperulanza pustularia,CRM4B,RM,unbagged,control,N,.,N,N
2009,C,6/8/2009,C608-67,Sperulanza pustularia,CRM4B,RM,unbagged,control,N,.,N,N
2009,M,6/9/2009,M609-32,Sperulanza pustularia,MRM3D,RM,unbagged,control,N,.,N,N
2009,M,6/10/2009,M610-64,Sperulanza pustularia,MRM4B,RM,unbagged,control,N,.,N,N
2009,C,6/15/2009,C615-18,Sperulanza pustularia,CRM5B,RM,unbagged,control,N,.,N,N
2009,C,6/15/2009,C615-20,Sperulanza pustularia,CRM5B,RM,unbagged,control,N,.,N,N
2009,C,6/15/2009,C615-63,Sperulanza pustularia,CRM6B,RM,unbagged,control,N,.,N,N
2009,M,6/16/2009,M616-17,Sperulanza pustularia,MRM5B,RM,unbagged,control,N,.,N,N
2009,M,6/16/2009,M616-20,Sperulanza pustularia,MRM5B,RM,unbagged,control,N,.,N,N
2009,M,6/16/2009,M616-34,Sperulanza pustularia,MRM5D,RM,unbagged,control,N,.,N,N
2009,M,6/16/2009,M616-64,Sperulanza pustularia,MRM6B,RM,unbagged,control,N,.,N,N
2009,M,6/16/2009,M616-65,Sperulanza pustularia,MRM6B,RM,unbagged,control,N,.,N,N
2009,H,6/19/2009,H616-15,Sperulanza pustularia,HRM5B,RM,unbagged,control,N,.,N,N
2009,H,6/19/2009,H616-16,Sperulanza pustularia,HRM5B,RM,unbagged,control,N,.,N,N
2009,H,6/19/2009,H616-18,Sperulanza pustularia,HRM5D,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-014,Sperulanza pustularia,CRM1D,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-025,Sperulanza pustularia,CRM1E,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-026,Sperulanza pustularia,CRM1E,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-028,Sperulanza pustularia,CRM1E,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-034,Sperulanza pustularia,CRM1E,RM,unbagged,control,N,.,N,N
2008,C,6/3/2008,C603-035,Sperulanza pustularia,CRM3D,RM,unbagged,control,N,.,N,N
2008,C,6/3/2008,C603-037,Sperulanza pustularia,CRM3D,RM,unbagged,control,N,.,N,N
2008,C,6/17/2008,C617-003,Sperulanza pustularia,CRM1D,RM,unbagged,control,N,.,N,N
2008,M,6/19/2008,M619-113,Sperulanza pustularia,MRM2E,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-010,Sperulanza pustularia,CRM1D,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-012,Sperulanza pustularia,CRM1D,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-013,Sperulanza pustularia,CRM1D,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-024,Sperulanza pustularia,CRM1E,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-027,Sperulanza pustularia,CRM1E,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-029,Sperulanza pustularia,CRM1E,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-030,Sperulanza pustularia,CRM1E,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-032,Sperulanza pustularia,CRM1E,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-033,Sperulanza pustularia,CRM1E,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-101,Sperulanza pustularia,CRM2D,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-102,Sperulanza pustularia,CRM2D,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-103,Sperulanza pustularia,CRM2D,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-105,Sperulanza pustularia,CRM2D,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-106,Sperulanza pustularia,CRM2D,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-115,Sperulanza pustularia,CRM2E,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-116,Sperulanza pustularia,CRM2E,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-117,Sperulanza pustularia,CRM2E,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-118,Sperulanza pustularia,CRM2E,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-119,Sperulanza pustularia,CRM2E,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-120,Sperulanza pustularia,CRM2E,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-122,Sperulanza pustularia,CRM2E,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-123,Sperulanza pustularia,CRM2E,RM,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-124,Sperulanza pustularia,CRM2E,RM,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-015,Sperulanza pustularia,MRM1D,RM,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-017,Sperulanza pustularia,MRM1D,RM,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-019,Sperulanza pustularia,MRM1D,RM,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-023,Sperulanza pustularia,MRM1E,RM,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-024,Sperulanza pustularia,MRM1E,RM,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-025,Sperulanza pustularia,MRM1E,RM,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-118,Sperulanza pustularia,MRM2D,RM,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-119,Sperulanza pustularia,MRM2D,RM,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-100,Sperulanza pustularia,MRM2E,RM,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-101,Sperulanza pustularia,MRM2E,RM,unbagged,control,N,.,N,N
